INFO    2021-10-29 21:52:01,985 [http-nio-8080-exec-5] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 22:22:01,485 [http-nio-8080-exec-55] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:22:03,474 [http-nio-8080-exec-56] vegetablesshop.controller.LoginController  - Add to cart product id: 12515190 successfully!
INFO    2021-10-29 22:22:04,052 [http-nio-8080-exec-58] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:22:52,043 [http-nio-8080-exec-58] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:22:54,526 [http-nio-8080-exec-60] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:23:12,134 [http-nio-8080-exec-57] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:23:14,690 [http-nio-8080-exec-54] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:23:32,289 [http-nio-8080-exec-65] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:23:41,676 [http-nio-8080-exec-67] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:25:21,691 [http-nio-8080-exec-62] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:25:29,776 [http-nio-8080-exec-63] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:25:32,518 [http-nio-8080-exec-75] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:25:35,013 [http-nio-8080-exec-73] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:25:41,346 [http-nio-8080-exec-71] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:26:12,096 [http-nio-8080-exec-78] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:26:14,369 [http-nio-8080-exec-77] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:26:20,424 [http-nio-8080-exec-83] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:26:22,270 [http-nio-8080-exec-86] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:26:24,430 [http-nio-8080-exec-90] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:26:50,089 [http-nio-8080-exec-88] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:26:59,453 [http-nio-8080-exec-76] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:27:02,121 [http-nio-8080-exec-98] vegetablesshop.controller.LoginController  - Add to cart product id: 18218951 successfully!
INFO    2021-10-29 22:27:02,731 [http-nio-8080-exec-95] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:27:08,270 [http-nio-8080-exec-97] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:27:14,654 [http-nio-8080-exec-96] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:10,024 [http-nio-8080-exec-96] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:10,619 [http-nio-8080-exec-102] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:11,201 [http-nio-8080-exec-103] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:11,806 [http-nio-8080-exec-94] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:12,402 [http-nio-8080-exec-99] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:12,979 [http-nio-8080-exec-105] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:13,618 [http-nio-8080-exec-100] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:14,230 [http-nio-8080-exec-98] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:14,808 [http-nio-8080-exec-104] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:15,387 [http-nio-8080-exec-101] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:17,016 [http-nio-8080-exec-102] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:17,591 [http-nio-8080-exec-106] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:18,159 [http-nio-8080-exec-94] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:18,727 [http-nio-8080-exec-107] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:19,287 [http-nio-8080-exec-109] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:19,909 [http-nio-8080-exec-110] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:20,504 [http-nio-8080-exec-106] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:21,077 [http-nio-8080-exec-111] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:21,673 [http-nio-8080-exec-107] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:22,258 [http-nio-8080-exec-109] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:27,964 [http-nio-8080-exec-113] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:30,303 [http-nio-8080-exec-104] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:29:35,819 [http-nio-8080-exec-116] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:29:39,751 [http-nio-8080-exec-105] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:32:08,113 [http-nio-8080-exec-123] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:32:13,148 [http-nio-8080-exec-124] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:32:15,774 [http-nio-8080-exec-128] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:32:20,991 [http-nio-8080-exec-128] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:32:23,458 [http-nio-8080-exec-127] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:32:25,677 [http-nio-8080-exec-127] vegetablesshop.controller.LoginController  - Add to cart product id: 12511251 successfully!
INFO    2021-10-29 22:32:56,701 [http-nio-8080-exec-135] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:32:58,845 [http-nio-8080-exec-128] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:38:09,619 [http-nio-8080-exec-139] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:38:11,069 [http-nio-8080-exec-140] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:38:15,619 [http-nio-8080-exec-137] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:38:17,727 [http-nio-8080-exec-134] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:39:12,076 [http-nio-8080-exec-135] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:41:30,556 [http-nio-8080-exec-154] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:41:38,259 [http-nio-8080-exec-152] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:41:41,348 [http-nio-8080-exec-147] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:41:48,109 [http-nio-8080-exec-162] vegetablesshop.controller.LoginController  - Add to cart product id: 12515190 successfully!
INFO    2021-10-29 22:42:01,128 [http-nio-8080-exec-161] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:43:28,423 [http-nio-8080-exec-159] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:43:31,357 [http-nio-8080-exec-159] vegetablesshop.controller.LoginController  - Set quantity of product: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-29 22:44:17,457 [http-nio-8080-exec-157] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:44:22,246 [http-nio-8080-exec-162] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:44:24,558 [http-nio-8080-exec-153] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:44:26,541 [http-nio-8080-exec-168] vegetablesshop.controller.LoginController  - Add to cart product id: 12511251 successfully!
INFO    2021-10-29 22:44:34,029 [http-nio-8080-exec-164] vegetablesshop.controller.LoginController  - Set quantity of product: 12511251 successfully!
INFO    2021-10-29 22:45:02,487 [http-nio-8080-exec-163] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:45:03,552 [http-nio-8080-exec-174] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:45:06,122 [http-nio-8080-exec-165] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:45:10,039 [http-nio-8080-exec-172] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 22:45:12,389 [http-nio-8080-exec-166] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:45:17,034 [http-nio-8080-exec-180] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:45:19,373 [http-nio-8080-exec-176] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:45:40,735 [http-nio-8080-exec-184] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:45:59,432 [http-nio-8080-exec-173] vegetablesshop.controller.LoginController  - Remove product from cart has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-29 22:46:04,218 [http-nio-8080-exec-176] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:46:06,913 [http-nio-8080-exec-186] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:46:27,503 [http-nio-8080-exec-192] vegetablesshop.controller.LoginController  - Add to cart product id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-29 22:49:00,413 [http-nio-8080-exec-187] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:49:02,272 [http-nio-8080-exec-191] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:02:08,527 [http-nio-8080-exec-204] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:02:11,192 [http-nio-8080-exec-207] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:25:57,255 [http-nio-8080-exec-227] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:26:02,692 [http-nio-8080-exec-226] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 23:26:04,889 [http-nio-8080-exec-218] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:26:09,008 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:26:26,982 [http-nio-8080-exec-225] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 23:26:38,980 [http-nio-8080-exec-232] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 23:27:36,657 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:27:41,269 [http-nio-8080-exec-226] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:33:07,249 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-29 23:33:07,270 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Insert order has order id: 13386ffa-7d3a-4037-88e3-cb097b69a635successfully!
INFO    2021-10-29 23:33:07,290 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Minus product has product id: 12462851 and minus: 1 successfully
INFO    2021-10-29 23:33:07,298 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Insert order detail has id: 13386ffa-7d3a-4037-88e3-cb097b69a635 successfully
INFO    2021-10-29 23:33:07,309 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Insert shipping info has id: 13386ffa-7d3a-4037-88e3-cb097b69a635 successfully
INFO    2021-10-29 23:33:15,703 [http-nio-8080-exec-231] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:33:29,175 [http-nio-8080-exec-231] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:36:09,643 [http-nio-8080-exec-227] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:36:44,516 [http-nio-8080-exec-230] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-29 23:36:45,511 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-29 23:36:46,310 [http-nio-8080-exec-232] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-29 23:36:48,169 [http-nio-8080-exec-232] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-29 23:36:52,163 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 23:36:56,968 [http-nio-8080-exec-233] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:37:02,164 [http-nio-8080-exec-225] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 23:37:29,230 [http-nio-8080-exec-230] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:38:34,739 [http-nio-8080-exec-233] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:38:36,986 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 23:38:39,510 [http-nio-8080-exec-226] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:38:41,665 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:38:49,713 [http-nio-8080-exec-225] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 23:38:51,997 [http-nio-8080-exec-233] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:39:06,937 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:42:07,799 [http-nio-8080-exec-234] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:42:25,786 [http-nio-8080-exec-232] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:42:31,089 [http-nio-8080-exec-227] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:42:38,912 [http-nio-8080-exec-226] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 23:43:28,169 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 23:43:32,595 [http-nio-8080-exec-233] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 23:43:34,495 [http-nio-8080-exec-225] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:43:45,277 [http-nio-8080-exec-227] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:43:46,612 [http-nio-8080-exec-229] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 23:43:49,906 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 23:44:22,268 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 23:44:24,485 [http-nio-8080-exec-230] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:44:32,822 [http-nio-8080-exec-231] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:45:12,980 [http-nio-8080-exec-230] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 23:45:14,377 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 23:45:16,576 [http-nio-8080-exec-228] vegetablesshop.controller.LoginController  - Get product list successfully!
